Date,AAPL.Close,AMZN.Close,NFLX.Close,MSFT.Close,SNE.Close
10/22/2010,43.924286,169.130005,24.014286,25.379999,33.43
10/25/2010,44.119999,169,23.834286,25.190001,33.560001
10/26/2010,44.007141,169.949997,25.374287,25.9,33.91
10/27/2010,43.975716,167.509995,25.5,26.049999,33.849998
10/28/2010,43.605713,166.839996,25.1,26.280001,33.82
10/29/2010,42.997143,165.229996,24.795713,26.67,33.84
11/1/2010,43.454285,162.580002,23.91,26.950001,32.700001
11/2/2010,44.194286,164.610001,24.515715,27.389999,32.709999
11/3/2010,44.685715,168.470001,24.494286,27.030001,32.860001
11/4/2010,45.467144,168.929993,23.974285,27.139999,33.209999
11/5/2010,45.304287,170.770004,24.014286,26.85,33.400002
11/8/2010,45.517143,171.990005,24.161428,26.809999,33.669998
11/9/2010,45.154285,170.270004,24.351429,26.950001,33.310001
11/10/2010,45.432858,173.330002,25.267143,26.940001,33.560001
11/11/2010,45.235714,170.369995,25.02,26.68,33.32
11/12/2010,44.004284,165.679993,24.714285,26.27,32.950001
11/15/2010,43.862858,158.899994,24.042856,26.200001,33.639999
11/16/2010,43.084286,157.779999,23.628571,25.809999,33.669998
11/17/2010,42.92857,158.350006,23.811428,25.57,34.470001
11/18/2010,44.061428,164.169998,24.047142,25.84,35.41
11/19/2010,43.818573,164.820007,24.719999,25.690001,35.400002
11/22/2010,44.765713,170.389999,26.902857,25.73,35.369999
11/23/2010,44.104286,168.199997,26.815714,25.120001,34.450001
11/24/2010,44.971428,177.25,26.967142,25.370001,35
11/26/2010,45,177.199997,27.414286,25.25,34.580002
11/29/2010,45.267143,179.490005,28.417143,25.309999,35
11/30/2010,44.450001,175.399994,29.414286,25.26,35.48
12/1/2010,45.200001,176.550003,28.591429,26.040001,36.470001
12/2/2010,45.450001,176.529999,27.631428,26.889999,36.560001
12/3/2010,45.348572,175.679993,26.492857,27.02,36.32
12/6/2010,45.735714,178.050003,27.638571,26.84,36.57
12/7/2010,45.458572,176.770004,27.115715,26.870001,36.099998
12/8/2010,45.85857,176.289993,26.889999,27.23,36.360001
12/9/2010,45.68,174.850006,27.292856,27.08,36.200001
12/10/2010,45.794285,175.619995,27.804285,27.34,35.830002
12/13/2010,45.952858,174.25,26.257143,27.25,35.880001
12/14/2010,45.755714,173.940002,25.492857,27.620001,35.630001
12/15/2010,45.765713,175.570007,25.5,27.85,35.650002
12/16/2010,45.892857,178.039993,25.950001,27.99,35.59
12/17/2010,45.80143,177.580002,25.717142,27.9,35.389999
12/20/2010,46.029999,183.289993,25.435715,27.809999,35.189999
12/21/2010,46.314285,184.75,26.605715,28.07,36.240002
12/22/2010,46.451427,184.759995,26.478571,28.190001,35.48
12/23/2010,46.228573,182.589996,26.368572,28.299999,35.57
12/27/2010,46.382858,182.139999,25.715714,28.07,35.610001
12/28/2010,46.495716,181.089996,26.238571,28.01,35.84
12/29/2010,46.470001,183.369995,25.752857,27.969999,35.869999
12/30/2010,46.237144,182.75,25.685715,27.85,35.57
12/31/2010,46.080002,180,25.1,27.91,35.709999
1/3/2011,47.081429,184.220001,25.487143,27.98,36.380001
1/4/2011,47.327145,185.009995,25.91,28.09,36.16
1/5/2011,47.714287,187.419998,25.675714,28,36.209999
1/6/2011,47.675713,185.860001,25.427143,28.82,36.009998
1/7/2011,48.017143,185.490005,25.614286,28.6,36.040001
1/10/2011,48.921429,184.679993,26.84,28.219999,36.16
1/11/2011,48.805714,184.339996,26.664286,28.110001,36.360001
1/12/2011,49.202858,184.080002,26.985714,28.549999,36.400002
1/13/2011,49.382858,185.529999,27.355715,28.190001,35.619999
1/14/2011,49.782856,188.75,27.354286,28.299999,35.880001
1/18/2011,48.664288,191.25,27.668571,28.66,35.869999
1/19/2011,48.405716,186.869995,27.267143,28.469999,35.939999
1/20/2011,47.525715,181.960007,26.428572,28.35,35.43
1/21/2011,46.674286,177.419998,26.012857,28.02,34.220001
1/24/2011,48.207142,176.850006,26.280001,28.379999,34.849998
1/25/2011,48.771427,176.699997,26.677143,28.450001,35.150002
1/26/2011,49.121429,175.389999,26.147142,28.780001,34.93
1/27/2011,49.029999,184.449997,30.124287,28.870001,35.369999
1/28/2011,48.014286,171.139999,31.139999,27.75,34.779999
1/31/2011,48.474285,169.639999,30.582857,27.73,34.34
2/1/2011,49.290001,172.110001,30.414286,27.99,34.740002
2/2/2011,49.188572,173.529999,30.18,27.940001,34.790001
2/3/2011,49.062859,173.710007,30.212856,27.65,36.459999
2/4/2011,49.5,175.929993,31.438572,27.77,35.630001
2/7/2011,50.26857,176.429993,31.145714,28.200001,34.970001
2/8/2011,50.742859,183.059998,31.09,28.280001,35.240002
2/9/2011,51.165714,185.300003,31.755714,27.969999,35.049999
2/10/2011,50.648571,186.210007,31.885714,27.5,34.830002
2/11/2011,50.978573,189.25,33.009998,27.25,34.900002
2/14/2011,51.311428,190.419998,35.364285,27.23,35
2/15/2011,51.414288,189.029999,34.398571,26.959999,34.669998
2/16/2011,51.875713,186.619995,33.959999,27.02,35.82
2/17/2011,51.185715,187.759995,33.66143,27.209999,36.34
2/18/2011,50.080002,186.5,33.644287,27.059999,36.41
2/22/2011,48.372856,180.419998,31.657143,26.59,36.16
2/23/2011,48.945713,176.679993,30.171429,26.59,35.830002
2/24/2011,48.982857,177.75,30.74,26.77,35.740002
2/25/2011,49.737144,177.240005,30.348572,26.549999,36.48
2/28/2011,50.458572,173.289993,29.524286,26.58,36.84
3/1/2011,49.901428,169.440002,29.232857,26.16,36.27
3/2/2011,50.302856,172.020004,29.175714,26.08,36.189999
3/3/2011,51.365715,172.789993,29.052856,26.200001,36.360001
3/4/2011,51.42857,171.669998,30.102858,25.950001,35.950001
3/7/2011,50.765713,169.080002,29.628571,25.719999,35.16
3/8/2011,50.822857,166.889999,27.921429,25.91,35.32
3/9/2011,50.352856,169.050003,27.57,25.889999,34.990002
3/10/2011,49.524284,166.139999,28.574286,25.41,34.259998
3/11/2011,50.284286,168.070007,29.219999,25.68,33.450001
3/14/2011,50.508572,166.729996,28.742857,25.690001,31.08
3/15/2011,49.347141,165.080002,31.015715,25.389999,30.9
3/16/2011,47.144287,164.699997,30.548571,24.790001,29.879999
3/17/2011,47.805714,160.970001,30.557142,24.780001,31.4
3/18/2011,47.238571,161.820007,29.914286,24.799999,31.540001
3/21/2011,48.471428,164.520004,30.405714,25.33,32.419998
3/22/2011,48.742859,162.600006,31.627142,25.299999,32.279999
3/23/2011,48.455715,165.320007,32.722858,25.540001,32.150002
3/24/2011,49.281429,171.100006,32.732857,25.809999,32.380001
3/25/2011,50.220001,170.979996,32.85857,25.620001,32.209999
3/28/2011,50.062859,169.350006,33.902859,25.41,31.65
3/29/2011,50.137142,174.619995,33.91143,25.49,31.91
3/30/2011,49.804287,179.419998,33.992859,25.610001,32.279999
3/31/2011,49.787144,180.130005,33.968571,25.389999,31.83
4/1/2011,49.222858,180.130005,34.584286,25.48,31.870001
4/4/2011,48.741428,182.940002,34.959999,25.549999,31.450001
4/5/2011,48.412857,185.289993,34.889999,25.780001,31.110001
4/6/2011,48.291428,182.759995,34.281429,26.15,30.559999
4/7/2011,48.297142,184.910004,33.422855,26.200001,30.33
4/8/2011,47.865715,184.710007,33.55143,26.07,30.58
4/11/2011,47.257141,184.039993,32.594284,25.98,30.24
4/12/2011,47.485714,180.479996,33.417141,25.639999,29.59
4/13/2011,48.01857,182.289993,34.107143,25.629999,29.780001
4/14/2011,47.488571,181.820007,33.818573,25.42,29.690001
4/15/2011,46.779999,180.009995,33.64143,25.370001,29.690001
4/18/2011,47.407143,178.339996,33.332859,25.08,29.25
4/19/2011,48.265713,178.820007,34.507141,25.15,29.709999
4/20/2011,48.915714,183.869995,34.918571,25.76,30.139999
4/21/2011,50.099998,185.889999,36.031429,25.52,30.5
4/25/2011,50.43,185.419998,35.952858,25.610001,30.09
4/26/2011,50.060001,182.300003,32.701427,26.190001,29.790001
4/27/2011,50.021427,196.630005,33.708572,26.379999,29.030001
4/28/2011,49.535713,195.070007,33.48143,26.709999,28.389999
4/29/2011,50.01857,195.809998,33.238571,25.92,28.309999
5/2/2011,49.468571,201.190002,33.884285,25.66,28.799999
5/3/2011,49.742859,198.449997,33.034286,25.809999,28.440001
5/4/2011,49.938572,199.970001,32.741428,26.059999,28.379999
5/5/2011,49.535713,197.110001,32.901428,25.790001,27.98
5/6/2011,49.522858,197.600006,32.781429,25.870001,28.059999
5/9/2011,49.657143,200.800003,33.772858,25.83,28.68
5/10/2011,49.921429,203.940002,33.947144,25.67,28.99
5/11/2011,49.604286,204.380005,34.381428,25.360001,28.299999
5/12/2011,49.509998,206.070007,35.110001,25.32,28.23
5/13/2011,48.642857,202.559998,35.217144,25.030001,27.58
5/16/2011,47.614285,192.509995,33.869999,24.57,27.82
5/17/2011,48.02,194.809998,33.848572,24.52,28.07
5/18/2011,48.552856,197.089996,34.648571,24.690001,27.799999
5/19/2011,48.647144,198.800003,34.675713,24.719999,27.219999
5/20/2011,47.888573,198.649994,35.128571,24.49,27.049999
5/23/2011,47.771427,196.220001,35.404285,24.17,26.59
5/24/2011,47.455715,193.270004,35.371429,24.15,27.9
5/25/2011,48.111427,192.259995,37.067142,24.190001,27.65
5/26/2011,47.857143,195,37.67857,24.67,27.209999
5/27/2011,48.201427,194.130005,37.787144,24.76,26.85
5/31/2011,49.689999,196.690002,38.685715,25.01,26.74
6/1/2011,49.35857,192.399994,38.18,24.43,26.5
6/2/2011,49.442856,193.649994,38.814285,24.219999,26.540001
6/3/2011,49.062859,188.320007,39.099998,23.91,26.379999
6/6/2011,48.291428,185.690002,37.512856,24.01,25.76
6/7/2011,47.434284,187.550003,37.669998,24.059999,25.27
6/8/2011,47.462856,188.050003,37.465714,23.940001,25.25
6/9/2011,47.355713,189.679993,37.509998,23.959999,25.610001
6/10/2011,46.557144,186.529999,36.945713,23.709999,25.01
6/13/2011,46.657143,186.289993,36.745716,24.040001,25.09
6/14/2011,47.491428,189.960007,37.304287,24.219999,25.200001
6/15/2011,46.67857,185.979996,36.73143,23.74,24.879999
6/16/2011,46.451427,183.649994,35.614285,24,24.799999
6/17/2011,45.751427,186.369995,35.095715,24.26,24.92
6/20/2011,45.045715,187.720001,35.09,24.469999,24.280001
6/21/2011,46.471428,194.229996,36.235714,24.76,24.469999
6/22/2011,46.087143,191.630005,35.522858,24.65,24.940001
6/23/2011,47.318573,194.160004,36.531429,24.629999,25.290001
6/24/2011,46.621429,192.550003,36.708572,24.299999,25.629999
6/27/2011,47.434284,201.25,37.16,25.200001,25.26
6/28/2011,47.894287,202.350006,37.869999,25.799999,25.42
6/29/2011,47.720001,204.179993,37.848572,25.620001,25.6
6/30/2011,47.952858,204.490005,37.527142,26,26.389999
7/1/2011,49.037144,209.490005,38.284286,26.02,26.57
7/5/2011,49.918571,213.190002,41.375713,26.030001,26.74
7/6/2011,50.251427,214.190002,41.565716,26.33,26.93
7/7/2011,51.028572,216.740005,41.774284,26.77,27.290001
7/8/2011,51.387142,218.279999,42.162857,26.92,27.1
7/11/2011,50.57143,212.550003,41.534286,26.629999,26.860001
7/12/2011,50.535713,211.229996,41.610001,26.540001,26.620001
7/13/2011,51.145714,213.5,42.675713,26.629999,27.059999
7/14/2011,51.110001,210.380005,40.945713,26.469999,26.73
7/15/2011,52.131428,212.869995,40.990002,26.780001,27.030001
7/18/2011,53.400002,211.529999,39.857143,26.59,26.690001
7/19/2011,53.835712,218.059998,41.041428,27.540001,26.65
7/20/2011,55.271427,215.550003,40.200001,27.059999,26.719999
7/21/2011,55.327145,213.210007,39.401428,27.1,26.799999
7/22/2011,56.185715,216.520004,39.511429,27.530001,26.83
7/25/2011,56.92857,213.490005,40.218571,27.91,26.309999
7/26/2011,57.630001,214.179993,38.130001,28.08,26.4
7/27/2011,56.084286,222.520004,38.488571,27.33,25.6
7/28/2011,55.974285,223.899994,38.08857,27.719999,25.08
7/29/2011,55.782856,222.520004,37.998573,27.4,25.1
8/1/2011,56.67857,221.320007,37.625713,27.27,25.07
8/2/2011,55.558571,211.699997,36.742859,26.799999,25.129999
8/3/2011,56.081429,209.960007,37.142857,26.92,24.98
8/4/2011,53.91,201.479996,35.110001,25.940001,23.35
8/5/2011,53.374287,202.699997,34.444286,25.68,23.139999
8/8/2011,50.458572,193.699997,32.377144,24.48,21.67
8/9/2011,53.43,205.089996,33.971428,25.58,22.610001
8/10/2011,51.955715,194.130005,33.202858,24.200001,21.32
8/11/2011,53.385715,198.360001,34.732857,25.190001,21.790001
8/12/2011,53.855713,202.300003,34.857143,25.1,21.49
8/15/2011,54.772858,202.949997,35.182858,25.51,22.370001
8/16/2011,54.354286,197.679993,34.148571,25.35,21.959999
8/17/2011,54.348572,195.929993,33.177143,25.25,21.9
8/18/2011,52.292858,182.520004,31.068571,24.67,20.690001
8/19/2011,50.861427,178.929993,29.315714,24.049999,20.530001
8/22/2011,50.919998,177.539993,29.315714,23.98,20.690001
8/23/2011,53.371429,193.550003,31.362858,24.719999,21
8/24/2011,53.740002,193.729996,30.861429,24.9,20.41
8/25/2011,53.388573,192.029999,30.832857,24.57,20.35
8/26/2011,54.797142,199.270004,31.698572,25.25,20.690001
8/29/2011,55.709999,206.529999,32.148571,25.84,21.629999
8/30/2011,55.712856,210.919998,33.754284,26.23,22.01
8/31/2011,54.975716,215.229996,33.572857,26.6,21.950001
9/1/2011,54.432858,212.539993,33.324287,26.209999,21.76
9/2/2011,53.435715,210,30.444286,25.799999,20.73
9/6/2011,54.248573,216.179993,31.252857,25.51,19.860001
9/7/2011,54.847141,219.899994,30.857143,26,20.450001
9/8/2011,54.877144,217.259995,30.171429,26.219999,20.1
9/9/2011,53.925713,211.389999,29.138571,25.74,19.629999
9/12/2011,54.277142,216.559998,30.007143,25.889999,19.5
9/13/2011,54.945713,219.529999,29.821428,26.040001,19.540001
9/14/2011,55.614285,222.570007,29.815714,26.5,19.879999
9/15/2011,56.137142,226.779999,24.178572,26.99,20.030001
9/16/2011,57.214287,239.300003,22.17,27.120001,20.5
9/19/2011,58.804287,241.690002,20.535715,27.209999,20.17
9/20/2011,59.064285,233.25,18.575714,26.98,19.809999
9/21/2011,58.877144,231.869995,18.357143,25.99,19.18
9/22/2011,57.402859,223.229996,18.361429,25.059999,18.66
9/23/2011,57.757141,223.610001,18.48,25.059999,19.02
9/26/2011,57.595715,229.850006,18.888571,25.440001,18.99
9/27/2011,57.037144,224.210007,18.212856,25.67,19.219999
9/28/2011,56.715714,229.710007,18.162857,25.58,19.34
9/29/2011,55.795715,222.440002,16.17,25.450001,19.73
9/30/2011,54.474285,216.229996,16.181429,24.889999,19
10/3/2011,53.514286,211.979996,16.178572,24.530001,18.110001
10/4/2011,53.214287,212.5,16.414286,25.34,18.82
10/5/2011,54.035713,219.5,17.108572,25.889999,18.780001
10/6/2011,53.91,221.509995,17.605715,26.34,19.120001
10/7/2011,52.828571,224.740005,16.744286,26.25,18.25
10/10/2011,55.544285,231.320007,15.945714,26.940001,19
10/11/2011,57.184284,235.479996,15.522857,27,19.58
10/12/2011,57.455715,236.809998,16.231428,26.959999,19.940001
10/13/2011,58.347141,236.149994,16.715714,27.18,20.219999
10/14/2011,60.285713,246.710007,16.577143,27.27,20.17
10/17/2011,59.998573,242.330002,16.761429,26.98,20.370001
10/18/2011,60.32,243.880005,15.962857,27.309999,20.790001
10/19/2011,56.945713,231.529999,15.631429,27.129999,20.24
10/20/2011,56.472858,233.610001,15.925714,27.040001,20.23
10/21/2011,56.124287,234.779999,16.719999,27.16,20.709999
10/24/2011,57.967144,237.610001,16.977142,27.190001,20.379999
10/25/2011,56.824287,227.149994,11.052857,26.809999,20.209999
10/26/2011,57.228573,198.399994,11.342857,26.59,20.610001
10/27/2011,57.812859,206.779999,11.551429,27.25,22.059999
10/28/2011,57.849998,217.320007,12.02,26.98,22.379999
10/31/2011,57.825714,213.509995,11.725715,26.629999,20.969999
11/1/2011,56.644287,212.100006,11.441428,25.99,19.709999
11/2/2011,56.772858,215.619995,11.912857,26.01,18.530001
11/3/2011,57.581429,218.289993,13.184286,26.530001,18.309999
11/4/2011,57.177143,216.479996,12.86,26.25,17.92
11/7/2011,57.104286,217,12.975715,26.799999,17.99
11/8/2011,58.032856,217.990005,12.924286,27.16,17.48
11/9/2011,56.468571,211.220001,12.578571,26.200001,17.200001
11/10/2011,55.031429,210.789993,12.16,26.280001,17.110001
11/11/2011,54.945713,217.389999,12.535714,26.91,17.540001
11/14/2011,54.18,218.929993,12.245714,26.76,17.51
11/15/2011,55.547142,217.830002,12.325714,26.74,17.42
11/16/2011,54.967144,211.990005,11.597143,26.07,16.870001
11/17/2011,53.915714,204.520004,10.922857,25.540001,16.799999
11/18/2011,53.562859,197.139999,11.151428,25.299999,16.91
11/21/2011,52.715714,189.25,10.638572,25,16.280001
11/22/2011,53.787144,192.339996,10.064285,24.790001,16.57
11/23/2011,52.427143,188.990005,9.785714,24.469999,16.27
11/25/2011,51.938572,182.399994,9.122857,24.299999,16.959999
11/28/2011,53.73143,194.149994,9.992857,24.870001,17.52
11/29/2011,53.314285,188.389999,9.652857,24.84,17.57
11/30/2011,54.599998,192.289993,9.218572,25.58,18.049999
12/1/2011,55.418571,197.130005,9.595715,25.280001,17.99
12/2/2011,55.671429,196.029999,9.481428,25.219999,17.77
12/5/2011,56.144287,196.240005,10.017143,25.700001,17.879999
12/6/2011,55.849998,191.990005,9.734285,25.66,17.68
12/7/2011,55.584286,195.320007,10.28,25.6,18.530001
12/8/2011,55.808571,190.479996,9.917143,25.4,18.139999
12/9/2011,56.23143,193.029999,10.127143,25.700001,18.280001
12/12/2011,55.977142,189.520004,10.751429,25.51,17.870001
12/13/2011,55.544285,180.509995,10.301429,25.76,17.51
12/14/2011,54.312859,180.210007,10.148571,25.59,17.1
12/15/2011,54.134285,181.259995,9.96,25.559999,17.190001
12/16/2011,54.431427,181.259995,9.974286,26,17.309999
12/19/2011,54.601429,179.330002,9.592857,25.530001,16.709999
12/20/2011,56.564285,182.520004,10.2,26.030001,17.309999
12/21/2011,56.635715,174.350006,10.138572,25.76,17.469999
12/22/2011,56.935715,179.029999,10.548572,25.809999,17.76
12/23/2011,57.618572,177.279999,10.374286,26.030001,17.950001
12/27/2011,58.075714,176.270004,10.085714,26.040001,17.780001
12/28/2011,57.52,173.889999,9.885715,25.82,17.08
12/29/2011,57.874287,173.860001,9.9,26.02,17.68
12/30/2011,57.857143,173.100006,9.898571,25.959999,18.040001
1/3/2012,58.747143,179.029999,10.32,26.77,18.379999
1/4/2012,59.062859,177.509995,11.492857,27.4,18.219999
1/5/2012,59.718571,177.610001,11.328571,27.68,17.700001
1/6/2012,60.342857,182.610001,12.327143,28.110001,17.440001
1/9/2012,60.247143,178.559998,14.025714,27.74,17.469999
1/10/2012,60.462856,179.339996,13.69,27.84,17.700001
1/11/2012,60.364285,178.899994,13.164286,27.719999,17.690001
1/12/2012,60.19857,175.929993,13.164286,28,17.26
1/13/2012,59.972858,178.419998,13.482857,28.25,17.129999
1/17/2012,60.671429,181.660004,13.531428,28.26,16.77
1/18/2012,61.30143,189.440002,14.077143,28.23,17.120001
1/19/2012,61.107143,194.449997,14.78,28.120001,17.25
1/20/2012,60.042858,190.929993,14.32,29.709999,17.85
1/23/2012,61.058571,186.089996,13.422857,29.73,18.530001
1/24/2012,60.058571,187,13.238571,29.34,17.950001
1/25/2012,63.808571,187.800003,13.577143,29.559999,18.66
1/26/2012,63.51857,193.320007,16.572857,29.5,18.51
1/27/2012,63.897144,195.369995,17.684286,29.23,18.42
1/30/2012,64.715714,192.149994,17.918571,29.610001,18.110001
1/31/2012,65.211426,194.440002,17.171429,29.530001,18.219999
2/1/2012,65.169998,179.460007,17.567142,29.889999,18.190001
2/2/2012,65.017143,181.720001,17.714285,29.950001,17.09
2/3/2012,65.668571,187.679993,18.061428,30.24,19.209999
2/6/2012,66.281425,183.139999,18.464285,30.200001,19.440001
2/7/2012,66.975716,184.190002,18.268572,30.35,19.68
2/8/2012,68.097145,185.479996,17.714285,30.66,19.889999
2/9/2012,70.452858,184.979996,17.834286,30.77,19.91
2/10/2012,70.488571,185.539993,17.704287,30.5,19.530001
2/13/2012,71.800003,191.589996,16.9,30.58,19.48
2/14/2012,72.779999,191.300003,17.581429,30.25,19.129999
2/15/2012,71.095711,184.470001,17.437143,30.049999,19.99
2/16/2012,71.744286,179.929993,17.415714,31.290001,20.5
2/17/2012,71.73143,182.5,17.407143,31.25,20.6
2/21/2012,73.550003,182.259995,16.771429,31.440001,20.66
2/22/2012,73.291428,180.580002,16.057142,31.27,20.879999
2/23/2012,73.769997,178.889999,16.141428,31.370001,21.190001
2/24/2012,74.629997,179.130005,15.952857,31.48,21.73
2/27/2012,75.108574,178.529999,15.63,31.35,21.690001
2/28/2012,76.487144,183.800003,16.188572,31.870001,22.26
2/29/2012,77.491432,179.690002,15.818571,31.74,21.389999
3/1/2012,77.781425,180.039993,16.107143,32.290001,21.57
3/2/2012,77.882858,179.300003,16.442858,32.080002,21.370001
3/5/2012,76.165718,180.259995,15.83,31.799999,20.73
3/6/2012,75.751427,181.089996,15.304286,31.559999,20.360001
3/7/2012,75.812859,183.770004,15.027143,31.84,20.42
3/8/2012,77.427139,187.639999,15.438571,32.009998,20.42
3/9/2012,77.881432,184.320007,15.59,31.99,21.26
3/12/2012,78.85714,183.389999,15.171429,32.040001,20.85
3/13/2012,81.157143,184.589996,15.192857,32.669998,21.139999
3/14/2012,84.225716,182.259995,15.035714,32.77,21.59
3/15/2012,83.651428,184.429993,15.738571,32.849998,21.75
3/16/2012,83.652855,185.050003,15.708571,32.599998,21.809999
3/19/2012,85.871429,185.520004,16.332857,32.200001,21.65
3/20/2012,86.565712,192.330002,16.431429,31.99,21.379999
3/21/2012,86.071426,191.729996,17.157143,31.91,20.719999
3/22/2012,85.620003,192.399994,16.961428,32,20.549999
3/23/2012,85.150002,195.039993,17.17,32.009998,20.32
3/26/2012,86.711426,202.869995,17.427143,32.59,20.6
3/27/2012,87.78286,205.440002,17.238571,32.52,20.77
3/28/2012,88.23143,201.160004,16.972857,32.189999,21.129999
3/29/2012,87.122856,204.610001,16.435715,32.119999,20.93
3/30/2012,85.650002,202.509995,16.434286,32.259998,20.77
4/2/2012,88.375717,198.050003,16.281429,32.290001,20.809999
4/3/2012,89.902855,199.660004,16.137142,31.940001,20.5
4/4/2012,89.187141,193.990005,15.751429,31.209999,19.719999
4/5/2012,90.525711,194.389999,15.785714,31.52,20.01
4/9/2012,90.889999,191.869995,15.24,31.1,20.1
4/10/2012,89.777145,186.979996,14.56,30.469999,18.24
4/11/2012,89.457146,187.970001,14.258572,30.35,18.75
4/12/2012,88.96714,190.690002,14.894286,30.98,18.73
4/13/2012,86.461426,188.460007,14.881429,30.809999,17.360001
4/16/2012,82.875717,185.5,14.45,31.08,17.51
4/17/2012,87.099998,188.389999,15.288571,31.440001,17.5
4/18/2012,86.905716,191.070007,15.28,31.139999,16.889999
4/19/2012,83.919998,191.100006,15.298572,31.01,16.700001
4/20/2012,81.854286,189.979996,15.158571,32.419998,16.83
4/23/2012,81.671425,188.240005,14.548572,32.119999,16.51
4/24/2012,80.040001,190.330002,12.525714,31.92,16.620001
4/25/2012,87.14286,194.419998,12.335714,32.200001,16.42
4/26/2012,86.814285,195.990005,12.152857,32.110001,16.5
4/27/2012,86.14286,226.850006,11.962857,31.98,16.32
4/30/2012,83.425713,231.899994,11.448571,32.02,16.209999
5/1/2012,83.16143,230.039993,11.622857,32.009998,15.99
5/2/2012,83.711426,230.25,11.747143,31.799999,15.73
5/3/2012,83.117142,229.449997,10.852858,31.76,15.52
5/4/2012,80.75,223.990005,10.448571,30.98,15.32
5/7/2012,81.354286,225.160004,10.492857,30.65,15.31
5/8/2012,81.168571,223.899994,10.398571,30.5,15.02
5/9/2012,81.311432,222.979996,10.621428,30.76,15.23
5/10/2012,81.502853,226.690002,10.345715,30.74,15.38
5/11/2012,80.958572,227.679993,11.054286,31.16,14.18
5/14/2012,79.745712,222.929993,10.994286,30.68,14.2
5/15/2012,79.024284,224.389999,11.068571,30.209999,13.91
5/16/2012,78.011429,224.059998,10.6,29.9,13.76
5/17/2012,75.73143,218.360001,10.281428,29.719999,14.24
5/18/2012,75.76857,213.850006,9.994286,29.27,13.77
5/21/2012,80.182854,218.110001,10.248571,29.75,14.13
5/22/2012,79.567146,215.330002,9.672857,29.76,14
5/23/2012,81.508568,217.279999,10.272857,29.110001,13.83
5/24/2012,80.760002,215.240005,10.038571,29.07,13.76
5/25/2012,80.327141,212.889999,10.031428,29.059999,13.3
5/29/2012,81.752853,214.75,9.92,29.559999,13.55
5/30/2012,82.738571,209.229996,9.62,29.34,13.03
5/31/2012,82.53286,212.910004,9.062857,29.190001,13.24
6/1/2012,80.141426,208.220001,8.992857,28.450001,12.65
6/4/2012,80.612854,214.570007,9.285714,28.549999,12.79
6/5/2012,80.404289,213.210007,9.261429,28.51,13.2
6/6/2012,81.637146,217.639999,9.411428,29.35,13.59
6/7/2012,81.674286,218.800003,9.234285,29.23,13.31
6/8/2012,82.902855,218.479996,9.377143,29.65,12.85
6/11/2012,81.595711,216.5,9,28.9,12.76
6/12/2012,82.308571,216.419998,9.002857,29.290001,13.07
6/13/2012,81.737144,214.729996,8.975715,29.129999,12.76
6/14/2012,81.647141,214.449997,8.951428,29.34,12.98
6/15/2012,82.01857,218.350006,9.398571,30.02,13.18
6/18/2012,83.682854,222.660004,9.532857,29.84,13.43
6/19/2012,83.915718,224.029999,9.975715,30.700001,13.56
6/20/2012,83.677139,223.020004,9.737143,30.93,13.97
6/21/2012,82.524284,220.570007,9.405714,30.139999,13.55
6/22/2012,83.157143,222.160004,9.694285,30.700001,14.31
6/25/2012,81.538574,220.070007,9.575714,29.870001,13.96
6/26/2012,81.718575,225.610001,9.542857,30.02,13.84
6/27/2012,82.071426,225.619995,9.498571,30.17,13.81
6/28/2012,81.292854,221.309998,9.622857,29.91,13.72
6/29/2012,83.428574,228.350006,9.784286,30.59,14.24
7/2/2012,84.645714,229.320007,9.692857,30.559999,14.2
7/3/2012,85.629997,229.529999,10.291429,30.76,14.27
7/5/2012,87.134285,227.059998,11.674286,30.700001,13.78
7/6/2012,86.554283,225.050003,11.698571,30.190001,13.64
7/9/2012,87.69857,225.050003,11.855714,30,13.45
7/10/2012,86.887146,219.5,11.461429,29.74,13.1
7/11/2012,86.347145,218.369995,11.662857,29.299999,12.87
7/12/2012,85.557144,215.360001,12.138572,28.629999,12.5
7/13/2012,86.424286,218.389999,12.128572,29.389999,12.66
7/16/2012,86.701431,216.009995,11.854285,29.440001,12.6
7/17/2012,86.705711,216.929993,11.682858,29.66,12.3
7/18/2012,86.608574,217.470001,11.61,30.450001,12.34
7/19/2012,87.760002,226.169998,11.874286,30.67,12.57
7/20/2012,86.328575,228.289993,11.688571,30.120001,12.08
7/23/2012,86.261429,226.009995,11.42,29.280001,11.7
7/24/2012,85.845711,223.039993,11.484285,29.15,11.65
7/25/2012,82.138573,217.050003,8.611428,28.83,11.26
7/26/2012,82.125717,220.009995,8.144286,29.16,11.9
7/27/2012,83.594284,237.320007,8.417143,29.76,12.35
7/30/2012,85.004288,236.089996,8.25,29.639999,12.02
7/31/2012,87.251427,233.300003,8.121428,29.469999,12.15
8/1/2012,86.687141,232.089996,7.785714,29.41,12.14
8/2/2012,86.827141,230.809998,7.695714,29.190001,11.24
8/3/2012,87.957146,234.970001,7.701428,29.75,11.64
8/6/2012,88.935715,233.990005,8.112857,29.950001,11.51
8/7/2012,88.701431,236.559998,8.271428,30.26,11.67
8/8/2012,88.55143,234.380005,8.257143,30.33,11.71
8/9/2012,88.675713,234.059998,8.272857,30.5,11.98
8/10/2012,88.814285,232.75,8.557143,30.42,12.34
