Date,AAPL.return,AMZN.return,FB.return,GM.return,NFLX.return,SPY.return
3/20/2015,-0.012549004,0.014066017,0.012688858,0.005692031,0.007267005,0.004343695
3/23/2015,0.010405059,-0.008930236,0.007517864,-0.007203473,-0.00770487,-0.001948596
3/24/2015,-0.004087705,-0.002719173,0.010422812,-0.019176004,0.031247011,-0.005619014
3/25/2015,-0.026126805,-0.008366984,-0.028015474,-0.012417359,-0.037715591,-0.014653826
3/26/2015,0.006970344,-0.009731467,0.001085432,-0.000802648,-0.008275071,-0.002381372
3/27/2015,-0.007968432,0.008738239,0.003493567,-0.00107087,-0.008344069,0.002289672
3/30/2015,0.025314426,0.010875426,-0.001200552,0.009916885,0.018805591,0.012199839
3/31/2015,-0.015351768,-0.006647241,-0.011778799,-0.00477707,-0.013914855,-0.008739529
4/1/2015,-0.001446596,-0.004944896,-0.006689406,-0.020266613,-0.008567504,-0.003536288
4/2/2015,0.00861167,0.005374574,-0.001346884,-0.006532444,0.002323765,0.003597496
4/6/2015,0.016198516,0.012867721,0.010789652,0.004383562,0.019875433,0.006733191
4/7/2015,-0.010522152,-0.0069754,-0.001455628,-0.025368249,0.00272309,-0.002646408
4/8/2015,-0.003253742,0.018135221,-0.000485921,0.010635348,0.04224718,0.00337706
4/9/2015,0.007643312,0.006138502,-0.001336911,0.004984769,-0.004191689,0.004423493
4/10/2015,0.004266751,-0.002320527,-0.001582049,0.007715596,0.034288931,0.005457152
4/13/2015,-0.001966955,-0.000757896,0.011823513,-0.004648564,0.044239719,-0.004522934
4/14/2015,-0.00433579,0.007192175,0.006143778,0.002197747,0.008489925,0.001913095
4/15/2015,0.003800443,-0.004310387,-0.009698252,0.012609622,-0.006789097,0.00448703
4/16/2015,-0.004811492,0.006754458,-0.004836187,0.003790011,0.182118291,-0.000285121
4/17/2015,-0.011254641,-0.027147474,-0.018588252,-0.011866315,0.016902476,-0.011503532
4/20/2015,0.022845675,0.037144563,0.02859615,0.012827566,-0.007278444,0.009136855
4/21/2015,-0.005407477,0.004287394,0.00637871,0.001347319,-0.01224908,-0.001191327
4/22/2015,0.013474044,-0.003527801,0.012078378,0,-0.00492473,0.004914117
4/23/2015,0.008163606,0.000487435,-0.026231751,-0.033369268,0.002474552,0.002516256
4/24/2015,0.004704257,0.14131136,-0.010678376,-0.009187027,-0.001180532,0.002320468
4/27/2015,0.018191549,-0.014693345,0.004660922,0.00533855,0.013753508,-0.004157761
4/28/2015,-0.015755719,-0.021091755,-0.01501653,-0.001676859,-0.005334916,0.003178811
4/29/2015,-0.014705875,0.000139752,-0.002602863,-0.005879143,-0.000372937,-0.004114619
4/30/2015,-0.027129952,-0.017677053,-0.021125935,-0.012672403,-0.011281871,-0.01002042
5/1/2015,0.030363523,0.002584276,0.002792954,0.010268026,0.000952377,0.010841379
5/4/2015,-0.001938736,0.000402048,-0.00227877,-0.00056454,-0.003823817,0.002847409
5/5/2015,-0.022532976,-0.004373125,-0.015860932,-0.011017062,0.019192576,-0.011451888
5/6/2015,-0.006279817,-0.004962122,0.006962352,-0.006855127,-0.008858618,-0.004116807
5/7/2015,0.00199984,0.018563586,0.004225378,0.003163676,0.008384815,0.003989627
5/8/2015,0.018840819,0.015952954,0.001020043,0.01261465,0.016559339,0.013166084
5/11/2015,-0.010186514,-0.001936858,-0.006368615,-0.002831229,0.026714222,-0.004772678
5/12/2015,-0.003562358,-0.004227832,-0.007050416,-0.013628591,-0.010695815,-0.002991335
5/13/2015,0.001112251,-0.00962831,0.01265173,0.001727029,-0.006048276,0.000190532
5/14/2015,0.023331442,0.012673657,0.037353403,-0.004310259,0.011618521,0.010427592
5/15/2015,-0.001395836,-0.014527619,-0.011675126,0.007503549,0.044985886,0.001083808
5/18/2015,0.011027397,-0.001784061,0.005719958,0.004010284,0.007533667,0.003106778
5/19/2015,-0.000921691,-0.008301192,-0.003090999,0.001997147,-0.002249648,-0.000328517
5/20/2015,-7.69509E-05,0.005098276,-0.000992112,-0.002847352,0.008191662,-0.000704098
5/21/2015,0.010226057,0.018331572,-0.000869025,0.015990919,0.002397252,0.002912415
5/22/2015,0.008752523,-0.009267196,0.000745502,0.003372653,-0.001845817,-0.002388735
5/26/2015,-0.022031071,-0.005051105,-0.015023578,-0.005042045,-0.009519638,-0.010751716
5/27/2015,0.018669944,0.013984563,0.01537881,0.008164443,0.021186731,0.009492169
5/28/2015,-0.001969055,-0.011241959,-0.004965872,0.016196537,-0.003895061,-0.001128303
5/29/2015,-0.011382607,0.006235797,-0.011977542,-0.011541578,-0.00397413,-0.006212972
6/1/2015,0.001995656,0.003937288,0.01389063,0.005838171,-0.001666546,0.002036601
6/2/2015,-0.004442976,0.00016239,0.00186824,0.001105611,0.001428538,-0.000992608
6/3/2015,0.001231056,0.012993355,0.024863251,-0.007730591,-0.003606261,0.002649494
6/4/2015,-0.005840716,-0.013307673,-0.004730701,-0.011129605,0.006080505,-0.008446551
6/5/2015,-0.005488613,-0.008890819,0.001096843,-0.011817726,0.012439225,-0.00171323
6/8/2015,-0.006607004,-0.008080599,-0.017896287,-0.003701509,-0.009459573,-0.006435648
6/9/2015,-0.002973435,0.004675351,0,0.007716376,0.031758648,0.000143935
6/10/2015,0.011458225,0.012432965,0.018470386,0.009359104,0.03700846,0.012041305
6/11/2015,-0.002250225,0.005107162,-0.004016577,-0.001123939,-0.008106117,0.0032707
6/12/2015,-0.011042834,-0.00704434,-0.003666174,0.004500703,-0.007105716,-0.008126629
6/15/2015,-0.001965872,-0.014537588,-0.010057648,-0.00700084,-0.010454977,-0.003953637
6/16/2015,0.005357706,0.008473569,0.004336501,0.004230175,0.019708904,0.005499732
6/17/2015,-0.002351058,0.001287244,0.009005712,0.0056164,-0.010511147,0.001617103
6/18/2015,0.004556119,0.027068131,0.013693642,0.010890812,0.005000752,0.010067007
6/19/2015,-0.010009376,-0.010173199,-0.004824532,-0.002486188,-0.009197844,-0.008932391
6/22/2015,0.007977907,0.003149995,0.027026978,0.002215397,0.0270887,0.005123101
6/23/2015,-0.004545114,0.022232874,0.037054509,0.003039514,0.009319936,0.000755128
6/24/2015,0.008501944,-0.011547331,0.011151616,-0.031404932,-0.003787536,-0.007262476
6/25/2015,-0.004761541,-0.001678591,-0.009903196,-0.01308302,-0.021175638,-0.003230217
6/26/2015,-0.005882353,-0.004544422,0.000340975,-0.009221902,-0.018999145,0.000333565
6/29/2015,-0.017514801,-0.018808539,-0.025110771,-0.033449708,-0.00920779,-0.021105255
6/30/2015,0.007227182,0.009840439,-0.00034972,0.003009389,0.017533524,0.002044084
7/1/2015,0.009327896,0.007602154,0.013291443,-0.0087009,-0.002268122,0.008159736
7/2/2015,-0.001263791,0.000731558,0.004372304,0.005750575,0.004363474,-0.001204413
7/6/2015,-0.003479927,-0.00381527,0.0029786,-0.017454048,0.005605199,-0.003135293
7/7/2015,-0.002460302,0.001559472,-0.003769297,0.006431822,-0.005075476,0.006483752
7/8/2015,-0.024822993,-0.016074347,-0.018000447,-0.050821666,-0.006209811,-0.016729946
7/9/2015,-0.020396508,0.010914598,0.002685289,-0.005771112,0.023741513,0.001320119
7/10/2015,0.026734397,0.020994946,0.024103401,0.012576588,0.015684444,0.013085903
7/13/2015,0.019305686,0.027192164,0.02444572,0.008917197,0.039685599,0.010989006
7/14/2015,-0.000397923,0.021950523,-0.004661465,0.002840909,-0.007080168,0.004576688
7/15/2015,0.009632983,-0.009407833,0.000892083,-0.01070192,-0.022331375,-0.000427088
7/16/2015,0.013325934,0.03098508,0.012143449,-0.026089691,0.180169179,0.00778616
7/17/2015,0.00863746,0.015836626,0.045349511,0.00130673,-0.008980235,0.000942182
7/20/2015,0.018901497,0.010538076,0.030957176,-0.004893964,-0.036769139,0.000705954
7/21/2015,-0.009994752,-0.000204888,0.00490241,-0.00360659,0.017729525,-0.004044775
7/22/2015,-0.042294447,0.000553256,-0.013720886,-0.002961501,-0.008976997,-0.002219503
7/23/2015,-0.000479133,-0.012472599,-0.016488036,0.039603995,-0.012556072,-0.005442728
7/24/2015,-0.005273282,0.097971692,0.015821406,-0.013968286,-0.006902834,-0.010469197
7/27/2015,-0.013895606,0.003758812,-0.028674565,-0.000321958,-0.026614195,-0.005770881
7/28/2015,0.004968641,-0.010123905,0.011893416,0.008695685,0.004416067,0.012431039
7/29/2015,-0.003160958,0.00564601,0.017840245,0.020114974,0.001683817,0.006975329
7/30/2015,-0.00504102,0.014669206,-0.018352398,-0.001251987,0.04183784,0.00023724
7/31/2015,-0.008743973,-0.001136422,-0.012603687,-0.012535255,0.024650413,-0.001755099
8/3/2015,-0.023577914,-0.002088958,0.0013828,0.005395113,-0.015309247,-0.003421245
8/4/2015,-0.03208378,-0.005850148,-0.000849809,-0.005050505,0.076314891,-0.001954842
8/5/2015,0.006629475,0.009607042,0.025303041,0.002538071,0.021130804,0.003726347
8/6/2015,-0.002339731,-0.014059306,-0.013687256,0.00822788,0.022148557,-0.008329367
8/7/2015,0.003387475,-0.012918873,-0.008620689,-0.00376651,-0.023171214,-0.002063873
8/10/2015,0.036357376,0.002640551,-0.001590679,0.006301229,-0.003966953,0.013033893
8/11/2015,-0.052038113,0.006603095,-0.005629304,-0.034752691,-0.002357157,-0.009352898
8/12/2015,0.015419861,-0.002938704,0.006088432,0.00129747,-0.018168454,0.001246017
8/13/2015,-0.000780944,0.007130498,-0.008068818,0.006154778,0.026719782,-0.001053039
8/14/2015,0.007034277,0.003511776,0.010596147,0.013844205,-0.002747951,0.003162453
8/17/2015,0.010348439,0.006961076,-0.005189557,0.003810765,0.015965654,0.00573174
8/18/2015,-0.005633356,-0.000373587,0.013201299,0.003163492,-0.010449888,-0.002992045
8/19/2015,-0.012789682,-0.003925156,0.001471052,-0.002522864,-0.016041958,-0.007859734
8/20/2015,-0.020519954,-0.032162341,-0.049837374,-0.024976258,-0.078404065,-0.020501268
8/21/2015,-0.061162893,-0.041316117,-0.049690814,-0.040207523,-0.075828955,-0.031272929
8/24/2015,-0.024962169,-0.062895638,-0.046130631,-0.060810845,-0.068103136,-0.04088449
8/25/2015,0.006012364,0.006474308,0.011085443,-0.018704965,0.047894304,-0.012239551
8/26/2015,0.057354965,0.073761165,0.050481952,0.030058613,0.084810877,0.039790617
8/27/2015,0.029446585,0.035145888,0.029131792,0.017081851,0.068373806,0.02301218
8/28/2015,0.003276683,-0.000694456,0.014265006,0.014695591,-0.000255031,0.000401692
8/31/2015,-0.00467825,-0.009883969,-0.017360751,0.015172448,-0.022103189,-0.008532483
9/1/2015,-0.044696709,-0.031878191,-0.024600212,-0.02717398,-0.080326855,-0.029209219
9/2/2015,0.042888925,0.028215207,0.030494049,0.019902235,-0.003308432,0.018981071
9/3/2015,-0.01753599,-0.011419033,-0.019356959,-0.003423417,-0.04154025,0.001228136
9/4/2015,-0.00996653,-0.011333018,0.001247873,-0.007901133,-0.022461875,-0.015640164
9/8/2015,0.027821004,0.037154265,0.01438927,0.03462604,-0.038870371,0.025286937
9/9/2015,-0.019232446,-0.00125587,0.010164224,-0.008701406,0.044549796,-0.013673716
9/10/2015,0.021970022,0.010350316,0.017027874,0.012829135,0.003024834,0.005596688
9/11/2015,0.014568704,0.013786788,0.000761035,0.005,-0.019802985,0.004544289
9/14/2015,0.009631372,-0.015223627,0.002824497,0.018905439,-0.018664752,-0.003863012
9/15/2015,0.008412115,0.001898788,0.00639155,0.008789095,0.036262953,0.012603332
9/16/2015,0.001118034,0.009610085,0.005920291,0.006776412,0.049616759,0.008516009
9/17/2015,-0.021389966,0.021767534,0.009523799,0.003525577,0.00124901,-0.002198471
9/18/2015,-0.004125711,0.0025795,0.000636061,-0.025550911,-0.015257615,-0.021732579
9/21/2015,0.01551346,0.015048319,0.012182214,0.003605408,-0.022607678,0.005528261
9/22/2015,-0.015710416,-0.018216945,-0.027106268,-0.019268451,-0.018245284,-0.012930197
9/23/2015,0.008112857,-0.004327669,0.01086491,-0.010323077,-0.004062161,-0.001547127
9/24/2015,0.005948216,-0.004327806,0.004682377,-0.009421198,0.058019802,-0.003460811
9/25/2015,-0.002521748,-0.017798595,-0.017371115,-0.001019056,-0.014649229,-0.000310983
9/28/2015,-0.019789007,-0.038512164,-0.038374454,-0.028901768,-0.027093085,-0.025716758
9/29/2015,-0.030060512,-0.01585127,-0.028472156,0.020658299,-0.011259706,0.000904678
9/30/2015,0.011369934,0.031890676,0.037267844,0.029845626,0.049923783,0.018662239
10/1/2015,-0.006527661,0.017249713,0.011679588,0.021652232,0.026341284,0.002818566
10/2/2015,0.007300557,0.022699354,0.012314492,0.034561461,0.001226628,0.014937776
10/5/2015,0.003623863,0.020918645,0.021070946,0.000945477,0.048440288,0.017794877
10/6/2015,0.004784248,-0.011403791,-0.01287096,0.014483659,-0.026247173,-0.003426251
10/7/2015,-0.004761468,0.008298024,-0.004310355,0.025760334,-0.002123179,0.008190561
10/8/2015,-0.011554423,-0.016201109,0.000757565,0.011497761,0.063182258,0.009026643
10/9/2015,0.023926968,0.012454076,0.008326992,-0.014358331,-0.0139215,0.000596367
10/12/2015,-0.004637932,0.019247896,0.010939554,0.002124401,0.001058811,0.000943734
10/13/2015,0.001702536,-0.002344605,-0.001485243,0.003331345,-0.032789723,-0.006302124
10/14/2015,-0.014133661,-0.007414842,-0.000531269,0.006036855,0.004556639,-0.004794042
10/15/2015,0.014971436,0.03232198,0.020091411,-0.00030009,-0.082917597,0.015354574
10/16/2015,-0.007330592,0.014792703,0.016465215,-0.005101981,-0.020773549,0.004546568
10/19/2015,0.006213995,0.004187424,0.00953455,0.002714932,0.027275523,0.000491912
10/20/2015,0.018258247,-0.021408041,-0.014928415,0.007220156,-0.026551322,-0.001278429
10/21/2015,-8.78527E-05,-0.009110656,0.001134031,0.057944982,-0.010405082,-0.00620351
10/22/2015,0.015295341,0.014646261,0.026361827,0,-0.006533269,0.016646029
10/23/2015,0.030995688,0.062279544,0.025283476,0.014963383,0.027949044,0.011256746
10/26/2015,-0.031911345,0.015992447,0.015461346,-0.007788679,0.029988004,-0.002553966
10/27/2015,-0.006332373,0.003943453,-0.000674569,-0.019624251,0.000291139,-0.002029074
10/28/2015,0.041204661,0.009967048,0.004821601,0.007148985,0.026486883,0.011473084
10/29/2015,0.010564283,0.015313583,0.006525912,-0.013344719,-0.006427221,-0.000239318
10/30/2015,-0.008545582,-0.00103737,-0.027745958,0.004604317,0.031012119,-0.004595749
11/2/2015,0.014058577,0.003914286,0.01314109,0.018905758,-0.00682781,0.011830934
11/3/2015,0.01147054,-0.004838033,-0.007066073,0.005903823,0.019509467,0.002899382
11/4/2015,-0.004650404,0.025011617,0.013257945,-0.010061515,0.039274695,-0.002938365
11/5/2015,-0.008852475,0.022934725,0.046372907,0.000564681,-0.004822472,-0.001093312
11/6/2015,0.00115779,0.005673714,-0.015263001,0.008747207,0.004933903,-0.00052344
11/9/2015,-0.004047563,-0.005884412,-0.005695612,-0.002237818,-0.036822699,-0.009331513
11/10/2015,-0.031516986,0.006392169,0.013334642,-0.00140171,0.025851047,0.002306786
11/11/2015,-0.005652103,0.020570591,0.010193661,-0.001965188,0.001419734,-0.003931689
11/12/2015,-0.003358884,-0.011362828,-0.009081781,-0.012939494,-0.034910535,-0.0139598
11/13/2015,-0.029208477,-0.034930891,-0.037678209,-0.022228527,-0.048384099,-0.011228291
11/16/2015,0.016378886,0.008500073,0.000865839,0.02506549,0.074288431,0.015206883
11/17/2015,-0.004291452,-0.006961933,0.010476701,0.001137361,0.051638977,-0.000729472
11/18/2015,0.031665045,0.031462755,0.025111767,0.035501279,0.030145167,0.015866039
11/19/2015,0.012703538,-0.003420982,-0.014011274,-0.008776742,-0.00339879,-0.000862325
11/20/2015,0.004377875,0.010857882,0.009975513,0.005534062,0.03011142,0.003644186
11/23/2015,-0.012992481,0.015767788,-0.003447661,-0.007154595,0.009609198,-0.001146582
11/24/2015,0.009596577,-0.011546512,-0.011313689,0.003880238,-0.013756707,0.00133926
11/25/2015,-0.007150051,0.00624302,-0.003120806,0.003313059,0.006893245,-0.000143296
11/27/2015,-0.001863941,-0.003079955,0.000379404,0.000825509,0.010309262,0.001146527
11/30/2015,0.004159282,-0.012565757,-0.011474623,-0.004674127,-0.016820791,-0.004151537
12/1/2015,-0.008115021,0.021450076,0.027628598,0.001657376,0.016540995,0.009535632
12/2/2015,-0.009033552,-0.004491485,-0.009802119,-0.014616603,0.028395868,-0.010205022
12/3/2015,-0.009287943,-0.014437671,-0.015932903,-0.00727677,-0.016442993,-0.014002772
12/4/2015,0.033246546,0.009591017,0.017244712,0.021990386,0.032489512,0.019502913
12/7/2015,-0.006300933,-0.004177566,-0.005368233,-0.003310317,-0.042541757,-0.00605853
12/8/2015,-0.000422692,0.011196871,0.008332516,-0.017990617,0.012922798,-0.006719505
12/9/2015,-0.022075615,-0.018513928,-0.017748146,-0.000845519,-0.021893258,-0.007779662
12/10/2015,0.004756919,-0.003715416,0.007839388,0.005077574,-0.010386417,0.00258108
12/11/2015,-0.025738126,-0.03347322,-0.031303311,-0.030311591,-0.032544137,-0.019381115
12/14/2015,-0.006184812,0.027743417,0.024872708,-0.00463097,0.014801059,0.005052452
12/15/2015,-0.017692078,0.001109638,-0.001051032,0.004361791,-0.017154223,0.010497807
12/16/2015,0.007692986,0.026008145,0.021425136,0.017371105,0.03406409,0.014632005
12/17/2015,-0.021196273,-0.007576536,-0.005337578,-0.02931127,-0.001059989,-0.015238177
12/18/2015,-0.027069223,-0.009707014,-0.020523442,-0.012899531,-0.03665011,-0.023625876
12/21/2015,0.012260709,0.000557104,0.007016494,0.004752124,-0.011777665,0.008249145
12/22/2015,-0.000931697,-0.0020466,0.007063139,0.013597368,-0.0033439,0.00907424
12/23/2015,0.012869514,0.000829357,-0.008340489,0.014289822,0.016517602,0.012383312
12/24/2015,-0.005340226,-0.001371153,0.003727421,-0.005175417,-0.00702439,-0.001650379
12/28/2015,-0.011200583,0.018723931,0.008665045,-0.002601156,-0.001875062,-0.002285035
12/29/2015,0.017974143,0.027799109,0.01255548,-0.000289713,0.017163368,0.010671931
12/30/2015,-0.013058654,-0.007060772,-0.009696075,-0.004927478,-0.020231732,-0.007087758
12/31/2015,-0.019194912,-0.019127218,-0.014686471,-0.009321409,-0.019964031,-0.01000339
1/4/2016,0.000854988,-0.05755378,-0.023313615,-0.020582095,-0.038643103,-0.013979453
1/5/2016,-0.025059317,-0.005023646,0.004989258,-0.026418522,-0.020916652,0.001691359
1/6/2016,-0.019569682,-0.001798631,0.002336202,-0.035769349,0.093070738,-0.012614193
1/7/2016,-0.042204569,-0.039057964,-0.049043439,-0.040933802,-0.026512593,-0.023991569
1/8/2016,0.005287735,-0.001463983,-0.006025286,-0.015338413,-0.027671081,-0.010976578
1/11/2016,0.016192244,0.017609756,0.001849378,0.02438195,0.032139349,0.000990011
1/12/2016,0.014513346,0.000242861,0.019074977,0.00165286,0.014003662,0.00806831
1/13/2016,-0.025710284,-0.058392297,-0.039549169,0.00627066,-0.085949595,-0.024940627
1/14/2016,0.021870808,0.019233086,0.030699926,-0.006231584,0.004692192,0.016416835
1/15/2016,-0.024015274,-0.038482305,-0.034563402,-0.024092377,-0.028208454,-0.021466134
1/19/2016,-0.004838804,0.007541455,0.003053606,-0.00574907,0.037004978,0.001331133
1/20/2016,0.001344889,-0.00471724,-0.009552845,0.000680272,-0.001390314,-0.01281508
1/21/2016,-0.005062486,0.005684104,-0.002013715,0.004418729,-0.050027846,0.005601982
1/22/2016,0.053167132,0.037146507,0.040144412,-0.009136988,-0.015925716,0.020515303
1/25/2016,-0.019522738,0.000251558,-0.009495609,-0.001707684,-0.015885603,-0.015116549
1/26/2016,0.005530933,0.007912378,0.003401649,0.014368799,-0.013014538,0.013643136
1/27/2016,-0.065706572,-0.02977135,-0.029689738,-0.014839831,-0.068281712,-0.010883239
1/28/2016,0.007171891,0.089140314,0.155214446,-0.006504588,0.035765243,0.005209142
1/29/2016,0.034541398,-0.076099753,0.028411676,0.021364542,-0.027221776,0.024377346
2/1/2016,-0.009348634,-0.020766613,0.025666135,0.015857018,0.02449913,-0.000361382
2/2/2016,-0.020221892,-0.039508746,-0.004170606,-0.015277349,-0.027633097,-0.018022154
2/3/2016,0.019792495,-0.038090871,-0.016752456,-0.024620573,-0.008197617,0.005994946
2/4/2016,0.002594707,0.009772729,-0.019522619,-0.009681916,-0.011351102,0.001568233
2/5/2016,-0.026708085,-0.063644509,-0.058104789,-0.00349155,-0.077137421,-0.019050151
2/8/2016,0.010529728,-0.027940969,-0.041510522,0.004905361,0.006401727,-0.013461022
2/9/2016,-0.000210546,-0.012354024,-0.002105253,-0.028242643,0.03372536,5.39046E-05
2/10/2016,-0.007579756,0.017445607,0.01466746,-0.005741012,0.026936028,-0.0008628
2/11/2016,-0.006046462,0.027197838,0.009009941,-0.029231289,-0.023742217,-0.013008058
2/12/2016,0.003094995,0.006470525,0.000981238,0.030111487,0.012159861,0.020616887
2/16/2016,0.0281945,0.027648476,-0.003921194,0.031396645,0.01887873,0.016878283
2/17/2016,0.015314611,0.024947228,0.035331128,0.024142757,0.064121267,0.016334735
2/18/2016,-0.01895639,-0.017037964,-0.016444829,-0.008199488,-0.045061249,-0.004095857
2/19/2016,-0.002285487,0.018857189,0.010631091,-0.008611781,-0.013924136,-0.00046851
2/22/2016,0.008746314,0.045989858,0.024768136,0.029534328,0.030258847,0.014479161
2/23/2016,-0.022605234,-0.011724751,-0.015864174,-0.008437395,-0.030566703,-0.012629592
2/24/2016,0.014890653,0.001989323,0.013464802,-0.018379817,0.027939833,0.004575655
2/25/2016,0.006867888,0.002003549,0.01113401,0.022884882,0.031874227,0.012111781
2/26/2016,0.001550248,0.000144026,-0.001388008,0.004406746,0.002750471,-0.002301304
2/29/2016,-0.002270168,-0.004880788,-0.009266123,-0.006412353,-0.014558466,-0.007842524
3/1/2016,0.03971452,0.047998185,0.027123102,0.019361378,0.052349843,0.023506939
3/2/2016,0.002188411,0.002020662,0.001183728,0.004665112,-0.007019349,0.004492449
3/3/2016,0.007444169,-0.004688013,-0.003365121,0.030514096,0.003278342,0.003919593
3/4/2016,0.014876867,-0.004069291,-0.010859673,0.009655649,0.037271541,0.003253549
3/7/2016,-0.011066877,-0.021455692,-0.024540973,0.007013038,-0.059952785,0.000798299
3/8/2016,-0.008245842,-0.00451311,0.001891582,-0.028806584,0.007749555,-0.010917803
3/9/2016,0.000890864,-0.001410129,0.014915529,-0.004563201,0.018393401,0.004939572
3/10/2016,0.000494413,-0.00096516,-0.001767296,0.009168271,-0.006530602,0.000802428
3/11/2016,0.010773985,0.019107924,0.019474506,0.014276444,0.003081378,0.016137126
3/14/2016,0.00254249,0.006601025,0.004387122,-0.002559181,0.004812543,-0.00128228
3/15/2016,0.02009369,0.006365916,0.007097998,-0.004169371,-0.002751411,-0.00162964
3/16/2016,0.01329125,-0.004765866,0.013644186,0.020611981,0.015225802,0.005787199
3/17/2016,-0.001604209,-0.02582412,-0.010340551,0.008519974,0.003724238,0.006344099
3/18/2016,0.001134168,-0.013155986,0.003873176,0,0.01403933,-0.001221717
3/21/2016,-9.43542E-05,0.003441463,0.003589062,0.003754787,-0.000593404,0.001418891
3/22/2016,0.007647974,0.011733276,0.003576236,-0.005611035,-0.012072056,-0.000537451
3/23/2016,-0.005528523,0.016325338,0.002583528,-0.018495329,-0.002504007,-0.006599487
3/24/2016,-0.004334298,0.023383612,0.00453174,-0.011178538,-0.012350588,-0.000442951
3/28/2016,-0.004542406,-0.005283501,0.005661203,0.001938017,0.028975173,0.000590833
3/29/2016,0.023671432,0.02412608,0.021549802,0.005480368,0.028850885,0.009250098
3/30/2016,0.01745912,0.008133259,-0.012398846,-0.006412343,-0.01863051,0.004387719
3/31/2016,-0.005202629,-0.008435062,-0.005231029,0.014198128,0.000391438,-0.002426949
4/1/2016,0.009175154,0.008186754,0.017177914,-0.030544098,0.03394301,0.00681196
4/4/2016,0.010273707,-0.008872177,-0.030242935,-0.018706893,-0.012771987,-0.003237957
4/5/2016,-0.011789102,-0.011884872,-0.002932048,-0.010033445,0.005654087,-0.009987869
4/6/2016,0.010472644,0.027194871,0.013277473,0.01148652,-0.001048218,0.010921181
4/7/2016,-0.021809643,-0.017688719,-0.000615601,-0.017368102,-0.003624964,-0.0119659
4/8/2016,0.001105611,0.005359862,-0.02648717,-0.00169949,-0.006127324,0.002696754
4/11/2016,0.003313022,0.002236827,-0.01482418,0.005447736,-0.010885252,-0.002347169
4/12/2016,0.013025179,0.012149061,0.014863777,0.006095428,0.041877707,0.009312783
4/13/2016,0.014487495,0.019314661,-0.000904068,0.036014878,0.024957926,0.01010102
4/14/2016,0.000535496,0.009645088,0.002986101,-0.001949383,0.007022307,4.80529E-05
4/15/2016,-0.020071365,0.00828033,-0.01082639,-0.005208334,0.009871437,-0.001105697
4/18/2016,-0.02157483,0.015114414,0.007387796,0.024541886,-0.027889875,0.007026692
4/19/2016,-0.005303303,-0.011725745,0.016659158,0.021079528,-0.12970485,0.00315422
4/20/2016,0.00205774,0.008106332,0.00115769,0.006881452,0.025757909,0.000952892
4/21/2016,-0.010827929,-0.003143794,0.009073154,0.014600839,-0.018497407,-0.005378415
4/22/2016,-0.002736633,-0.016640254,-0.025387905,-0.014696877,0.009686239,0
4/25/2016,-0.005677498,0.00918616,-0.004160637,-0.007147265,-0.024400458,-0.001722735
4/26/2016,-0.006947126,-0.014883435,-0.012170718,0.007511674,-0.01207779,0.001486012
4/27/2016,-0.062577845,-0.016713134,0.001195265,-0.000931935,-0.015038397,0.002058242
4/28/2016,-0.030566326,-0.007534179,0.071999303,0.008706437,-0.008348001,-0.009075753
4/29/2016,-0.011494295,0.095664497,0.007281753,-0.019728731,-0.002769163,-0.005398867
5/2/2016,-0.00106677,0.036780345,0.008419782,-0.001572296,0.034210841,0.007948427
5/3/2016,0.016445974,-0.018322687,-0.009614574,-0.015748031,-0.016861776,-0.008703164
5/4/2016,-0.010401324,-0.000625608,0.005364881,-0.02112,-0.00819314,-0.005578235
5/5/2016,-0.010086039,-0.017603214,-0.002117567,-0.001634488,-0.015640467,-0.000195083
5/6/2016,-0.005576974,0.022546214,0.01426025,0.01375239,0.016448394,0.003659072
5/9/2016,0.000754961,0.008605962,-0.002092225,-0.005813889,-0.003302455,0.000826356
5/10/2016,0.006789492,0.034306741,0.010566941,0.018518485,0.025955356,0.012433814
5/11/2016,-0.009740912,0.01445087,-0.008132805,-0.00861244,-0.030896781,-0.009354747
5/12/2016,-0.023456988,0.006589758,0.006358785,0.003217503,-0.025327695,0.000290547
5/13/2016,0.001992484,-0.011157091,-0.003907557,-0.021167415,0.001595612,-0.00871419
5/16/2016,0.03711887,0.001042357,-0.009515066,0.00491481,0.014110219,0.009865228
5/17/2016,-0.004154229,-0.02165586,-0.011123283,-0.001304239,-0.005498272,-0.009333557
5/18/2016,0.011445075,0.003135461,0.002556489,0.00391776,0.021098985,0.000292887
5/19/2016,-0.003807117,0.001534172,-0.007139855,-0.01398374,-0.010497204,-0.00346497
5/20/2016,0.010828068,0.006127194,0.004622892,0.008245383,0.032830764,0.006317375
5/23/2016,0.012707404,-0.008608407,-0.011759668,0.000654236,0.025948763,-0.001362587
5/24/2016,0.015244239,0.010692518,0.014917616,0.015037561,0.031615555,0.012962272
5/25/2016,0.017568958,0.005893161,0.001614291,0.019323704,0.023597896,0.006783105
5/26/2016,0.007930144,0.009260955,0.013402341,-0.011374376,0.026047915,0.000286683
5/27/2016,-0.00059761,-0.003734712,-0.000753361,0.003195845,0.004766122,0.004299269
5/31/2016,-0.00488288,0.014812406,-0.004774661,-0.003504237,-0.007066825,-0.00190263
6/1/2016,-0.014019647,-0.004634785,-0.000252496,-0.033887531,-0.010334386,0.002049218
